"host_since","host_is_superhost","host_listings_count","host_identity_verified","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","reviews_per_month","self_check_in","dishwasher","bathtub","heating","wifi","parking","oven","stove","dryer","air_condition","outdoor_furniture","shampoo","bbq_grill","hdtv","netflix","microwave","free_parking","refrigerator","alarm","coffee","monoxide","kitchen","silverware","first_aid_kit"
2008,TRUE,1,TRUE,"Hyde Park",41.7879,-87.5878,"Private room in condo","Private room",1,1,1,1,90,3,89,19,45,72,347,212,20,1,4.99,4.98,4.99,4.99,4.99,4.96,4.93,FALSE,2.13,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,TRUE,6,FALSE,"Lake View",41.94842,-87.65307,"Entire rental unit","Entire home/apt",7,2,3,5,379,1,365,24,48,72,206,13,3,0,4.67,4.67,4.75,4.42,4.75,4.92,4.58,TRUE,0.11,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,TRUE,6,FALSE,"Lake View",41.94774,-87.65421,"Entire rental unit","Entire home/apt",9,2,4,5,479,1,365,24,41,59,215,26,10,1,4.92,4.92,4.92,4.96,4.88,5,4.85,TRUE,1.11,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,TRUE,6,FALSE,"Lake View",41.9475,-87.6542,"Entire rental unit","Entire home/apt",9,2,4,5,479,1,365,27,52,69,223,21,7,0,4.86,5,4.81,4.95,4.9,5,4.76,TRUE,0.9,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,TRUE,2,FALSE,"Woodlawn",41.77738,-87.60041,"Private room in home","Private room",3,1,1,1,79,4,90,0,23,40,105,355,12,0,4.89,4.93,4.93,4.96,4.96,4.48,4.88,FALSE,3.21,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
2013,FALSE,1,TRUE,"Hyde Park",41.79989,-87.59432,"Entire rental unit","Entire home/apt",2,1,1,1,115,32,1125,30,60,90,365,57,1,0,4.54,4.71,4.37,4.75,4.8,4.89,4.59,FALSE,0.51,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,FALSE,1,TRUE,"Lincoln Park",41.93264,-87.64311,"Entire rental unit","Entire home/apt",2,1,1,1,239,1,1125,30,60,87,362,155,1,0,4.58,4.71,4.54,4.78,4.82,4.93,4.61,FALSE,1.38,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,TRUE,8,FALSE,"Avondale",41.94663,-87.70783,"Entire rental unit","Entire home/apt",4,1,2,2,113,2,1125,5,14,32,252,287,19,1,4.85,4.85,4.8,4.95,4.96,4.81,4.88,TRUE,2.91,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,FALSE,1,TRUE,"Lake View",41.93564,-87.6424,"Entire rental unit","Entire home/apt",2,1,1,1,75,32,365,10,10,19,68,1,1,0,5,5,5,5,5,5,3,FALSE,0.15,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2012,TRUE,83,TRUE,"Near South Side",41.85487,-87.62024,"Entire rental unit","Entire home/apt",4,2,2,2,200,140,1125,30,60,90,365,14,0,0,4.69,5,4.46,4.85,5,4.46,4.62,FALSE,0.13,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2013,FALSE,2,TRUE,"Logan Square",41.92118,-87.68678,"Private room in home","Private room",2,1,1,1,51,1,1125,10,26,43,43,266,34,1,4.64,4.77,4.5,4.9,4.74,4.81,4.7,TRUE,2.36,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,FALSE,2,TRUE,"West Town",41.89821,-87.6572,"Entire condo","Entire home/apt",10,2,3,4,179,2,1125,27,53,74,316,195,29,1,4.76,4.76,4.73,4.9,4.93,4.8,4.67,FALSE,1.74,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
